name;address;website;phone;emails;district 
G.p.z. srl;Via Riviera Berica, 5, 36021 Ponte di Barbarano VI;https://www.gpzespositori.com;0444 795013;gpz-albettone@gpzespositori.it gpz-barbarano@gpzespositori.it;
Tubitex SpA;Viale del Lavoro, 31, 36048 Zona Industriale VI;https://www.tubitex.com;0444 795333;;
Comune di Barbarano Mossano;Piazza Roma, 35, 36021 Barbarano Vicentino VI;http://www.comune.barbaranomossano.vi.it;0444 788300;protocollo@comune.barbaranomossano.vi.it protocollo@pec.comune.barbaranomossano.vi.it;
L'Ape Di Gardin Srl;Via G. Matteotti, 27, 36021 Barbarano Vicentino VI;http://www.apicolturagardin.it;0444 795311;gardinalessandro@legalmail.it;
TEAM 2B S.R.L.;Via Ca' Brusa', 2, 36048 Ponte di Barbarano VI;https://team2bsrls.com;348 766 8762;;
Biblioteca Barbarano Mossano;Piazza Roma, 8, 36048 Barbarano Mossano VI;https://biblioinrete.comperio.it;0444 776061;;
Prosciutti Castel San Zeno di Moracchiato Paolo Srl, con sede legale in Via Camperiano, 53 - Montagnana (PD);Via C. Pisacane, 15, 35035 Mestrino PD;http://www.prosciutticastelsanzeno.it;049 900 0342;;
Enoteca La Caneveta;Piazza Roma, 13, 36021 Barbarano Vicentino VI;http://www.lacaneveta.it;0444 145 5762;;
PANAMA SRL;Via Andrea Palladio, 30, 36044 Val Liona VI;https://www.crai-supermercati.it;0444 889781;;
Castello di Barbarano;Via Castello, 6, 36021 Barbarano Vicentino VI;http://www.castellomarinoni.com;0444 886055;info@castellomarinoni.com;
PRO LOCO PONTE;Via Crispi, 6A Fraz, 36048 Ponte di Barbarano VI;http://prolocoponte.it;340 875 1245;info@prolocoponte.it;
Agriturismo Il Passo;Via G. Marconi, 1, 35040 Barbona PD;https://www.agriturismoilpasso.it;339 635 2750;;
Byo'Z Carni Srl;Sotto Il Salone, 1, 35122 Padova PD;;049 654380;;
Macelleria Santi Orazio;Piazza Papa Giovanni Paolo II, 3, 45100 Boara Polesine RO;;0425 484133;;
Lumini Luciano;Via dello Sport, 23, 35040 Boara Pisani PD;;0425 48312;;
Casa e Bottega - Macelleria e Gastronomia;Viale Giovanni Amendola, 18, 45100 Rovigo RO;https://www.casaebottegarovigo.it;348 399 8583;info@casaebottegarovigo.it;
Az. Agr. Michele Littamé;Via Dosso, 2, 35040 Sant'Urbano PD;http://www.michelelittame.it;0429 693292;info@michelelittame.it;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Piccolo Rustico;SP8d, 38, 35040 Rialto PD;;346 666 6887;;
Carbent Di Bentivoglio G. & C. S.A.S.;Via Gardesana dell'Acqua, 6, 37011 Bardolino VR;http://www.bentivoglio.it;045 721 0522;info@bentivoglio.it;
Macelleria De Paoli;Via Carducci, 4, 37011 Bardolino VR;https://www.facebook.com;045 721 0290;;
Gastronomia Alimentari Di Gastaldelli S.;Via Peschiera, 37, 37011 Bardolino VR;;045 721 1693;;
El Botegher Noo;Piazza Betteloni, 16, 37011 Bardolino VR;https://www.elboteghernoo.it;045 621 0437;elboteghernoo@pec.it info@elboteghernoo.it;
Alimentari Latteria Pace dal 1949;Via Borgo Cavour, 9, 37011 Bardolino VR;http://latteria-pace-alimentari.business.site;045 621 1180;;
Azienda Agricola Vallonga;Strada Costa di Vallonga, 1, 37011 Bardolino VR;http://www.agricolavallonga.it;045 622 7393;info@agricolavallonga.it;
Catering Bardolino;Via Croce, 35, 37011 Bardolino VR;http://www.cateringbardolino.it;045 621 2741;;
Olio Viola Srl;Via Molini, 7, 37011 Bardolino VR;https://www.olioviola.it;045 721 0143;info@olioviola.it;
Bazerla Marco;Corso Umberto I, 7, 37011 Bardolino VR;;045 721 0046;;
Agriturismo Raval;Strada Raval, 1, 37011 Bardolino VR;http://www.agriturismoraval.it;045 723 6569;aziendaagricolaraval@gmail.com;
Super Terry;Via Croce, 35, 37011 Bardolino VR;http://www.superterry.it;045 485 3576;superterrybardolino@gmail.com;
Carne e Bottega - Raccagni;via Porta San Zeno, 4/6, 37017 Lazise VR;https://www.italiandeli.shop;045 758 0081;info@italiandeli.shop 20info@italiandeli.shop;
Azienda Agricola Caldana Giampietro;Via Pragrande, 1, 37011 Bardolino VR;;348 263 6384;;
Speck Stube Bardolino;Via Croce, 1, 37011 Bardolino VR;https://speckstubebardolino.eu;045 621 0918;;
"Enoteca ""El logo""";Via Manzoni, 23, 37011 Bardolino VR;http://www.enotecabardolino.it;045 721 0854;;
Bigagnoli organic wines;Via Veronello, 1, 37011 Bardolino VR;http://www.bigagnoliwines.com;349 563 3093;info@bigagnoliwines.com;
Cantina F.lli Zeni;Via Costabella, 9, 37011 Bardolino VR;http://www.zeni.it;045 721 0022;;
Azienda Agricola Cà Bottura;Via San Colombano, Loc. Cà Bottura, 51, 37011 Bardolino VR;http://www.cabottura.it;045 721 1770;info@cabottura.it;
Guerrieri Rizzardi Azienda Agricola Cantina Wineshop;Str. Campazzi, 2, 37011 Bardolino VR;https://www.guerrieri-rizzardi.it;045 721 0028;mail@guerrieri-rizzardi.it press@guerrieri-rizzardi.it visite@guerrieri-rizzardi.it italia@guerrieri-rizzardi.it export@guerrieri-rizzardi.it;
Azienda Agricola Casaretti;Località Casaretti, 2-a, 37011 Bardolino VR;https://www.casaretti.it;045 723 5475;info@casaretti.it;
Cantina Valetti;Via Pragrande, 8, 37011 Bardolino VR;http://www.valetti.it;045 723 5075;cantinavaletti@pec.valetti.it valetti@valetti.it;
Ambrosi Maria Teresa;Via Fosse, 31, 37011 Bardolino VR;;045 721 0268;;
Il Fornaio di Boni Patrizia;Via Ugo Foscolo, 13, 37011 Bardolino VR;;045 621 0456;;
MARINO ARDUINI Azienda Contadina;Località Carlotte, 37010 Pastrengo VR;https://www.agriturismoserena.com;349 586 9482;;
La Bottega della Carne di Mazza Massimo;Via Borghetto, 34, 37012 Bussolengo VR;;045 715 0548;;
Ceradini Michele Azienda agricola;Via Costabella, 43, 37010 Costermano VR;;045 620 1440;;
Soc. Agricola Casetto di Aldo Brancher & C. s.s.;Via Monte Noal e Pigno, 8, 37011 Cisano VR;https://www.agricolacasetto.it;045 622 9130;;
Wine bar ca del vin;Via Palestro, 12, 37011 Bardolino VR;;045 621 0006;;
Al Bersagliere;Via S. Colombano, 47, 37011 Bardolino VR;http://www.locandaalbersagliere.com;045 621 2361;;
Cantine Delibori;Str. Bisavola, 6, 37011 Calmasino VR;http://www.cantinedelibori.it;045 626 0655;;
Villa Calicantus;Via Concordia, 13, 37011 Calmasino VR;http://www.villacalicantus.it;340 366 6740;info@villacalicantus.it;
Ristorante Enoteca Il Giardino delle Esperidi;Via Mameli, 1, 37011 Bardolino VR;https://www.giardinodelleesperidi.it;045 621 0477;;
Agriturismo Cantarane Bardolino;37011 Bardolino VR;http://www.cantaranebardolino.com;340 525 5182;;
Bottega Del Vino;Piazza Giacomo Matteotti, 46, 37011 Bardolino VR;;045 621 2360;;
Alimentari Ortofrutta Modena Snc;Via Verona, 63, 37011 Calmasino VR;https://alimentari-ortofrutta-modena-snc.business.site;045 723 6277;;
Supermarket Salumi-Pane Formaggi;37016 Garda VR;;;;
D'ANNUNZIO BISTRÒ;Via Cesare Battisti, 5, 37011 Bardolino VR;https://www.dannunziocafebardolino.it;045 923 2495;dannunziocafebardolino@gmail.com;
BardOlivo;Str. Alzeroni, 6, 37011 Bardolino VR;;;;
Agriturismo Tre Colline;Strada Palù, 26, 37011 Calmasino VR;http://www.trecollinebardolino.it;045 723 5219;info@trecollinebardolino.it;
Dal Monte;Via Lazzaro Bonamigo, 35, 36061 Bassano del Grappa VI;http://web.dalmonte.info;0424 234203;;
Zanetti Romeo;Via Brigata Granatieri di Sardegna, 44, 36061 Bassano del Grappa VI;;0424 521534;;
Fietta - La Bottega del Gusto;Via della Pace, 39, 36061 Bassano del Grappa VI;http://www.dafietta.it;0424 523519;;
la vela carni;36061, Quartiere Prè, 8/a, 36061 Bassano del Grappa VI;;0424 226405;;
Super Salumeria;Via Giacomo Matteotti, 4, 36061 Bassano del Grappa VI;;0424 403680;;
Spaccio Latterie Vicentine - Bassano;Viale Vicenza, 145, 36061 Bassano del Grappa VI;https://spacci.latterievicentine.it;378 301 5987;;
Spaccio Latterie Vicentine - Bassano del Grappa;Via del Mercato, 1, 36061 Bassano del Grappa VI;https://spacci.latterievicentine.it;327 077 1232;;
Macelleria Moresco;Via del Cristo, 18, 36061 Bassano del Grappa VI;;0424 525016;;
Spaccio carni Dal Monte srl;Via Verona, 4, 36020 Pove del Grappa VI;http://www.spacciocarnidalmonte.it;0424 80492;;
Gastronomia dal Cuoco;Via Angarano, 141, 36061 Bassano del Grappa VI;;0424 503211;;
La Casera;Viale Monte Grappa, 84, 36061 Bassano del Grappa VI;http://www.lacasera.it;0424 30716;elena@lacasera.it lacasera@lacasera.it;
Alimentari Giaron;Via Angarano, 91, 36061 Bassano del Grappa VI;https://www.brunellosalumi.com;0424 503734;info@brunellosalumi.com;
Droghificio Sartori srl;Via dei Mille, 27, 36022 Cassola VI;http://www.droghificiosartori.it;0424 32474;info@droghificiosartori.it servizioclienti@droghificiosartori.it;
El Bocon Del Prete;Via B. Gamba, 29, 36061 Bassano del Grappa VI;https://it-it.facebook.com;0424 219055;;
Alimentari Da Marisa - Enogastronomia Frutta e Verdura di Perin Emanuele;Viale Pecori Giraldi, 5, 36061 Bassano del Grappa VI;https://www.alimentaridamarisa.it;0424 504110;emanuele170805@gmail.com;
Contrà del Sole;Via Ca' Rezzonico, 71, 36061 Bassano del Grappa VI;;0424 524279;;
Enogastronomia di Antonio Baggio;Via Bellavitis, 19, 36061 Bassano del Grappa VI;http://www.baggioenogastronomia.it;0424 522500;;
Baggio Mario - Specialità Alimentari;Via Roma, 102, 36061 Bassano del Grappa VI;;0424 523003;;
Zarpellon;Via S. G. B. de La Salle, 6, 36060 Romano D'ezzelino VI;http://zarpellon.it;0424 3993;info@zarpellon.it;
Cherubin Daniele;Via G.B. Gobbi, 12, 36061 Bassano del Grappa VI;;0424 524136;;
"Famiglia Gastaldello dal 1969 ""Casa del Parmigiano""""";Piazza Castello, 25, 36063 Marostica VI;http://www.famigliagastaldello.it;0424 75071;;
IANDOLO ALIMENTARI;Via Buonarroti M., 24, 36061 Bassano del Grappa VI;;334 943 4246;;
Gastronomia Le Tradizioni srl Di Marchiorello Giuseppe;Via Valsugana, 86, 36022 Cassola VI;;0424 566981;;
Macelleria Fontana;Via A. Nonis, 62, 36063 Marostica VI;http://www.macelleriafontana.it;0424 77222;;
Bossa Buffona;Via bartolomeo Gamba, 25, 36061 Bassano del Grappa VI;https://m.facebook.com;375 504 8209;;
Degustiamo.com;;http://www.degustiamo.com;351 752 3636;;
Tolfo Tommaso;P.za San Zeno, 7, 36022 Cassola VI;;0424 570027;;
VINOteca di Poli Erika;Viale Pio X, 60, 36061 Bassano del Grappa VI;;392 703 2381;;
Pomo d'oro - la cucina in bottega -;Viale Europa, 3, 36061 Bassano del Grappa VI;https://www.pomodorocucinainbottega.it;0424 33441;info@pomodorocucinainbottega.it;
Macelleria Brotto Giuseppe;Via Leonardo da Vinci, 65, 36022 Cassola VI;;0424 30075;;
Bottega del Pane Beltrame;Piazza Libertà, 25, 36061 Bassano del Grappa VI;http://www.bottegadelpane.com;0424 522119;;
Magazin Romanesc Cassola (Bassano del Grappa);Via Portile, 11, 36022 San Giuseppe VI;;328 538 6679;;
Famila - Bassano del Grappa;Viale Vicenza, 61, 36061 Bassano del Grappa VI;https://promo.unicomm.it;0424 503680;;
Macelleria Brotto Egidio;Via Astico, 10, 36030 Romano D'ezzelino VI;http://brottoegidio.com;0424 32165;info@brottoegidio.com;
Ristorante Bauto;Via Trozzetti, 27, 36061 Bassano del Grappa VI;http://www.ristorantebauto.it;0424 34696;;
Macelleria Brotto Luca;Via Mazzini G., 186, 36027 Rosà VI;;0424 581843;;
Fermenteria;Via Campo Marzio, 43, 36061 Bassano del Grappa VI;http://fermenteria.it;320 340 7673;fermenteriabassano@gmail.com;
El Piron;Via Zaccaria Bricito, 12, 36061 Bassano del Grappa VI;http://www.elpiron.it;0424 525306;;
Gherardo Lorenzo;Via Maggiore, 33, 35020 Pernumia PD;;0429 779731;;
F.Lli Cecconello Sas Di Cecconello Gregory & C;Via dell'Artigianato, 8, 35020 Carrara San Giorgio PD;http://www.fllicecconello.com;049 521 2665;info@fllicecconello.com;
Cantina Salvan - Vigne del Pigozzo;Via Mincana, 143, 35020 Due Carrare PD;http://salvanwine.com;049 525841;;
Bevemo L'Ultima;Viale dei Colli Euganei, 26, 35041 Battaglia Terme PD;https://www.facebook.com;388 340 6549;;
Delizie Del Viale Dei Vescovi (S.A.S.);Via T. Livio, 4, 35038 Torreglia PD;;049 993 0371;;
Alimentari da Bussoletto sas;Via Angelo Beolco, 13, 35020 Pernumia PD;;348 005 0996;;
Museo Civico della Navigazione Fluviale;Via Ortazzo, 63, 35041 Battaglia Terme PD;http://www.museonavigazione.eu;049 525170;info@museonavigazione.eu;
Le Chicche di Bertin;Viale Stazione, 125, 35036 Montegrotto Terme PD;http://www.angolobertin.com;049 793257;salumeria.bertin@gmail.com;
Presepe sull'acqua di Battaglia Terme;Via Colli Euganei, 90, 35041 Battaglia Terme PD;;;;
Ricetta91;Via Padova, 6/A, 35043 Monselice PD;http://www.ricetta91.com;;;
Stabilimento Termale La Contea Terme di Battaglia S.r.l.;Via F. Petrarca, 11, 35041 Battaglia Terme PD;http://www.termelacontea.com;049 525680;;
Martini Andrea;Via Roma, 4, 35020 Pozzonovo PD;https://www.macelleriamartiniandrea.it;0429 79004;;
Alimentari De Franceschi (Belmarket);Via Cengolina, 7, 35030 Galzignano Terme PD;http://www.dadoonline.com;049 913 0100;;
Area Sosta Camper - Spazio Fiore - Battaglia Terme;Viale Degli Alpini, 35041 Battaglia Terme PD;https://www.facebook.com;334 732 3606;;
Bar Delle Terme;Viale dei Colli Euganei, 72A, 35041 Battaglia Terme PD;https://www.facebook.com;049 911 6227;;
Battaglia Terme;35041 Battaglia Terme PD;http://www.trenitalia.com;;;
Macelleria Al Duomo;Via Garibaldi, 4, 35043 Monselice PD;;389 508 0801;;
Salumificio Truffa Renzo Giulio;Via XX Settembre, 1915, 14041 Agliano AT;;0141 954284;;
Istituto Comprensivo Di Battaglia Terme;Piazza Don M. Romano, 1, 35041 Battaglia Terme PD;http://www.iccarrareseeuganeo.edu.it;049 525078;;
Antichi Sapori Di Brustolin Renato;Via Roma, 46, 35043 Monselice PD;;0429 767212;;
Castello del Catajo;Via Catajo, 1, 35041 Battaglia Terme PD;http://www.castellodelcatajo.it;349 934 7190;info@castellodelcatajo.it;
Habanero's Farm;Via Europa, 17, 35020 Vanzo PD;http://www.habanerosfarm.it;347 317 7407;info@habanerosfarm.it;
Il Ristorantino;Via Roma, 75, 35041 Battaglia Terme PD;https://www.facebook.com;348 858 1703;;
Squarcina Fruits;Piazzale Stazione, 4, 35036 Montegrotto Terme PD;http://www.itipicipadovani.it;049 793524;;
EX Stabilimento Termale INPS;35041 Battaglia Terme PD;;;;
Panificio Stellin;Corso delle Terme, 70, 35036 Montegrotto Terme PD;https://m.facebook.com;049 794035;;
Ortofrutta Erica;Via Roma, 100, 35020 Masera' di Padova PD;;340 417 2321;;
Villa Sceriman;Via dei Colli, 1084, 35030 Vo' PD;http://www.villasceriman.it;049 994 0123;villasceriman@villasceriman.it;
Panificio Baratto Sas di Baratto Massimo;Via Roma, 27, 35036 Montegrotto Terme PD;;049 793405;;
Salumificio Il Borgo;Via Toscana, 183, 53014 Monteroni d'Arbia SI;http://ilborgosalumidisiena.it;0577 372218;commerciale@ilborgosalumidisiena.itPUNTO commerciale@ilborgosalumidisiena.it bottega@ilborgosalumidisiena.it;
Chiesa di San Giacomo;Via Maggiore, 35041 Battaglia Terme PD;https://www.visitabanomontegrotto.com;049 525143;;
Supermercato Despar Galzignano Terme;Via De Gasperi, 2, 35030 Galzignano Terme PD;https://supermercato-despar-galzignano.business.site;049 913 0010;despargalzignano@gmail.com;
Vini Sturaro;Via Noiera Valsanzibio, 34, 35030 Galzignano Terme PD;https://vini-sturaro.business.site;049 913 0142;;
Belfiorecarni (S.R.L.);Via S. Rocchetto 54/b, Belfiore VR;http://belfiorecarni.it;045 614 9072;andrea.tosi76@gmail.com info@belfiorecarni.191.it;
Magazino Belfiore MaxDi;Via Carbonara, 8, 37050 Belfiore VR;;;;
Rossi Massimo;Via Roma, 1, 37050 Belfiore VR;;339 205 0214;;
A&O Belfiore;Via Strà, 12/C, 37050 Belfiore VR;https://www.aeo.it;045 614 9175;;
Marden S.r.l.;Viale del Lavoro, 4, 37050 Belfiore VR;http://www.marden-srl.com;045 614 8247;info@marden-srl.com;
Commerciale Brendolan Srl;Viale del Lavoro, 20, 37050 Belfiore VR;;;;
Maxi Di srl;Viale del Lavoro, 20, 37050 Belfiore VR;https://www.maxidi.it;045 617 4911;;
Societa Agricola Vanzani S.S.;Via Argine Maronari, 45, 37050 Belfiore VR;;045 614 9057;;
Dallo Chef;Via Belfiore, 84, 37135 Verona VR;http://www.dallochef.it;045 223 7627;;
Eredi Di Gastaldelli sas;Via S. Francesco d'Assisi, 24, 37050 Belfiore VR;;045 614 9071;;
Panificio Salumeria;37050 Belfiore VR;;;;
Az.Agricola Aldegheri Giovan;Via Porto, 17, 37050 Belfiore VR;;045 614 9083;;
Tregnaghi Gastronomia e Bottega;Via Strà, 5, 37042 Caldiero VR;https://www.fratellitregnaghi.it;045 765 0235;info@fratellitregnaghi.it;
Salumificio Ferlenghi Ettore;Via Pagliari, 2, 26043 Persichello CR;;0372 54072;;
Bottega Ca' dell'ora - Salumi Cascina Ca' dell'Ora;Via degli Orti, 4, 26030 San Giacomo Lovara CR;https://www.cadellora.net;0372 496037;;
Salumificio L.c.s.;Via Roma, 23, 26040 Bonemerse CR;;;;
Galvani Azienda Agricola - Macello - Spaccio Carni e Salumi;Via Torre Calini Carabbiolo, 25030 Maclodio BS;;347 765 2591;;
Salumificio Pirolo;di Sopra, 26010 Pirolo CR;http://www.salumipirolo.it;0372 921649;salumipirolo@libero.it;
Salumificio Trivella;Via, Largo Ostiano, 33, 26043 Persico Dosimo CR;https://www.salumificiotrivella.it;0372 493107;info@salumificiotrivella.it;
Migross Market;Via Belfiore, 10b, 37030 San Pietro VR;https://www.migross.it;045 982226;customercare@migross.it info@migross.it;
Formaggi e Salumi S. Rocco;via S. Tommaso, 3, 25081 Bedizzole BS;http://www.pasinisrocco.it;030 674070;info@pasinisrocco.it 20info@pasinisrocco.it;
Salumificio Predaroli & Bonandi SNC;Via Toscana, 22/24, 46041 Asola MN;http://salumificiopredarolibonandi.it;0376 710312;info@salumificiopredarolibonandi.it;
Azienda Agricola Massimiliano Furia;Via Flaminio Pellegrini, 14B, 37022 Fumane VR;https://massimilianofuria.altervista.org;366 670 9692;furia.massimiliano73@gmail.com;
SALUMIFICIO GANDOLFI ENEA srl;Via Europa, 9, 26045 Motta Baluffi CR;;;;
Portanti Carni Spaccio Carni E Salumi;Circonvallazione Sud, 63, 46041 Asola MN;;0376 712717;;
Benini Gabriella S.R.L.;Via Belfiore, 10, 37030 San Pietro VR;;045 982226;;
Sol&Agrifood;PalaExpo, Viale del Lavoro, 8, 37135 Verona VR;https://www.solagrifood.com;045 829 8111;;
Macelleria Dovigo;Via Colomba, 26, 37030 Colognola ai Colli VR;http://www.macelleriadovigo.it;045 765 0540;info@macelleriadovigo.it;
Macelleria Gastronomia Errevi;Piazzetta Risorgimento, 1, 25010 Montirone BS;https://www.salumificio-errevi.it;030 267182;;
Macelleria Dal Farra Giuseppe;Via Roma, 2, 32100 Belluno BL;;0437 943223;;
Pinali G. & C.;Via Col di Salce, 3/A, 32100 Belluno BL;;0437 932381;;
Macelleria Salumeria Segat Castion;Via Del Favero, 63, 32100 Belluno BL;;;;
Franzin Roberto;Via Fratelli Rosselli, 4, 32100 Belluno BL;;0437 944644;;
Alimentari Serbatti;Via Madeago, 75, 32100 Belluno BL;;0437 925709;;
Latteria Di Tisoi;Via Vittorio Veneto, 101, 32100 Belluno BL;;392 636 2601;;
Bottega Manolli;Piazza Giorgio Piloni, 10, 32100 Belluno BL;https://www.facebook.com;328 871 8083;;
Tipiko;Via Rialto, 8, 32100 Belluno BL;;0437 950036;;
Valbelluna Due Cash & Carry S.r.l.;Via dell'Artigianato, 30, 32100 Belluno BL;http://www.valbelluna.eu;0437 31070;;
LA BELLUNESE SUINI;Via S. Giorgio, 28, 32036 Roe Alte BL;;;;
Alimentari Crai Scarton Luigi;Via Visome, 130, 32100 Belluno BL;http://www.alimentariscarton.it;0437 926432;info@alimentariscarton.it;
Supermercato Kanguro Belluno;Via Gregorio XVI, 32100 Belluno BL;http://www.kangurosupermercati.it;0437 942498;info@kangurosupermercati.it;
Super W Belluno;Via Vittorio Veneto, 139, 32100 Belluno BL;http://www.walber.it;0437 33921;;
Ai Zei;via zei, 33, 32100 Belluno BL;http://www.aizei.it;347 446 9505;capraecavoli@aizei.it;
Super A&O;P.za, dei Martiri, 10, 32100 Belluno BL;https://www.aeo.it;0437 291813;;
Eurospin;Via Francesco del Vesco, snc, 32100 Belluno BL;https://www.eurospin.it;045 786 2000;dpo@eurospin.it privacy@eurospin.it.;
